,service_date,from_stop_departure_sec,to_stop_arrival_sec,travel_time_sec,days_since_jan1,day_of_week,is_holiday
6548,2024-06-11,58632,61372,2740,162,1,0
6549,2024-06-11,51939,54713,2774,162,1,0
6550,2024-06-11,33419,37010,3591,162,1,0
6551,2024-06-11,26147,28801,2654,162,1,0
6552,2024-06-11,32819,35823,3004,162,1,0
6553,2024-06-11,38892,41756,2864,162,1,0
6554,2024-06-11,45582,47999,2417,162,1,0
6555,2024-06-11,50445,53082,2637,162,1,0
6556,2024-06-11,32213,35094,2881,162,1,0
6557,2024-06-11,57480,60080,2600,162,1,0
6558,2024-06-11,64559,67480,2921,162,1,0
6559,2024-06-11,25920,28422,2502,162,1,0
6560,2024-06-11,56957,59705,2748,162,1,0
6561,2024-06-11,38334,41019,2685,162,1,0
6562,2024-06-11,47579,50126,2547,162,1,0
6563,2024-06-11,40930,44046,3116,162,1,0
6564,2024-06-11,34480,37163,2683,162,1,0
6565,2024-06-11,28608,31359,2751,162,1,0
6566,2024-06-11,60451,63010,2559,162,1,0
6567,2024-06-11,30872,33505,2633,162,1,0
6568,2024-06-11,49545,52621,3076,162,1,0
6569,2024-06-11,37201,39934,2733,162,1,0
6570,2024-06-11,40445,43135,2690,162,1,0
6571,2024-06-11,63658,66356,2698,162,1,0
6572,2024-06-11,28352,30887,2535,162,1,0
6573,2024-06-11,37652,40470,2818,162,1,0
6574,2024-06-11,38566,41319,2753,162,1,0
6575,2024-06-11,40215,42843,2628,162,1,0
6576,2024-06-11,46103,48765,2662,162,1,0
6577,2024-06-11,47920,50477,2557,162,1,0
6578,2024-06-11,48969,51691,2722,162,1,0
6579,2024-06-11,51128,54108,2980,162,1,0
6580,2024-06-11,53275,55984,2709,162,1,0
6581,2024-06-11,55473,58151,2678,162,1,0
6582,2024-06-11,55901,58492,2591,162,1,0
6583,2024-06-11,58061,60349,2288,162,1,0
6584,2024-06-11,60110,62644,2534,162,1,0
6585,2024-06-11,62502,65069,2567,162,1,0
6586,2024-06-11,63991,66788,2797,162,1,0
6587,2024-06-12,61787,64436,2649,163,2,0
6588,2024-06-12,58134,60807,2673,163,2,0
6589,2024-06-12,51827,54295,2468,163,2,0
6590,2024-06-12,49551,52038,2487,163,2,0
6591,2024-06-12,59622,62518,2896,163,2,0
6592,2024-06-12,33557,36355,2798,163,2,0
6593,2024-06-12,52735,55308,2573,163,2,0
6594,2024-06-12,55877,58732,2855,163,2,0
6595,2024-06-12,50462,52956,2494,163,2,0
6596,2024-06-12,63626,66260,2634,163,2,0
6597,2024-06-12,37303,39899,2596,163,2,0
6598,2024-06-12,61326,63710,2384,163,2,0
6599,2024-06-12,54576,57171,2595,163,2,0
6600,2024-06-12,48371,50866,2495,163,2,0
6601,2024-06-12,35831,38453,2622,163,2,0
6602,2024-06-12,41834,44282,2448,163,2,0
6603,2024-06-12,50006,52273,2267,163,2,0
6604,2024-06-12,60301,62975,2674,163,2,0
6605,2024-06-12,47754,50028,2274,163,2,0
6606,2024-06-12,28973,32157,3184,163,2,0
6607,2024-06-12,58698,61173,2475,163,2,0
6608,2024-06-12,52284,54727,2443,163,2,0
6609,2024-06-12,34017,36571,2554,163,2,0
6610,2024-06-12,26350,29093,2743,163,2,0
6611,2024-06-12,57801,60104,2303,163,2,0
6612,2024-06-12,65664,68076,2412,163,2,0
6613,2024-06-12,38592,41271,2679,163,2,0
6614,2024-06-12,45827,48376,2549,163,2,0
6615,2024-06-12,25899,28500,2601,163,2,0
6616,2024-06-12,56799,59494,2695,163,2,0
6617,2024-06-12,64073,66773,2700,163,2,0
6618,2024-06-12,50917,53400,2483,163,2,0
6619,2024-06-12,31868,34526,2658,163,2,0
6620,2024-06-12,62476,65197,2721,163,2,0
6621,2024-06-12,31501,34194,2693,163,2,0
6622,2024-06-12,55563,58364,2801,163,2,0
6623,2024-06-12,55069,57674,2605,163,2,0
6624,2024-06-12,31121,33695,2574,163,2,0
6625,2024-06-12,43419,45619,2200,163,2,0
6626,2024-06-12,36902,39502,2600,163,2,0
6627,2024-06-12,25563,27962,2399,163,2,0
6628,2024-06-12,27151,30086,2935,163,2,0
6629,2024-06-12,27459,31883,4424,163,2,0
6630,2024-06-12,32682,35387,2705,163,2,0
6631,2024-06-12,35103,37697,2594,163,2,0
6632,2024-06-12,36473,39362,2889,163,2,0
6633,2024-06-12,38366,40844,2478,163,2,0
6634,2024-06-12,39273,41818,2545,163,2,0
6635,2024-06-12,40870,43302,2432,163,2,0
6636,2024-06-12,41133,43907,2774,163,2,0
6637,2024-06-12,44570,46751,2181,163,2,0
6638,2024-06-12,46513,48834,2321,163,2,0
6639,2024-06-12,51373,53913,2540,163,2,0
6640,2024-06-12,53309,56133,2824,163,2,0
6641,2024-06-12,53711,56880,3169,163,2,0
6642,2024-06-12,56450,59085,2635,163,2,0
6643,2024-06-12,57270,59969,2699,163,2,0
6644,2024-06-12,59158,61671,2513,163,2,0
6645,2024-06-12,60755,63369,2614,163,2,0
6646,2024-06-12,63078,65779,2701,163,2,0
6647,2024-06-12,64528,67158,2630,163,2,0
6648,2024-06-12,65210,67682,2472,163,2,0
6649,2024-06-13,65526,68006,2480,164,3,0
6650,2024-06-13,58912,61381,2469,164,3,0
6651,2024-06-13,46026,48347,2321,164,3,0
6652,2024-06-13,39531,41933,2402,164,3,0
6653,2024-06-13,60856,63488,2632,164,3,0
6654,2024-06-13,33593,36067,2474,164,3,0
6655,2024-06-13,32974,35404,2430,164,3,0
6656,2024-06-13,29583,32543,2960,164,3,0
6657,2024-06-13,50133,54556,4423,164,3,0
6658,2024-06-13,55718,59061,3343,164,3,0
6659,2024-06-13,27218,29998,2780,164,3,0
6660,2024-06-13,37473,40085,2612,164,3,0
6661,2024-06-13,31496,34242,2746,164,3,0
6662,2024-06-13,44084,46754,2670,164,3,0
6663,2024-06-13,60973,64024,3051,164,3,0
6664,2024-06-13,53672,56639,2967,164,3,0
6665,2024-06-13,36001,38613,2612,164,3,0
6666,2024-06-13,41807,44242,2435,164,3,0
6667,2024-06-13,29163,32093,2930,164,3,0
6668,2024-06-13,48312,51018,2706,164,3,0
6669,2024-06-13,35200,37773,2573,164,3,0
6670,2024-06-13,52751,55922,3171,164,3,0
6671,2024-06-13,59706,62372,2666,164,3,0
6672,2024-06-13,34743,37413,2670,164,3,0
6673,2024-06-13,27562,30757,3195,164,3,0
6674,2024-06-13,59024,61738,2714,164,3,0
6675,2024-06-13,65872,68296,2424,164,3,0
6676,2024-06-13,58001,60759,2758,164,3,0
6677,2024-06-13,38651,41730,3079,164,3,0
6678,2024-06-13,46599,49053,2454,164,3,0
6679,2024-06-13,44886,47461,2575,164,3,0
6680,2024-06-13,38615,41365,2750,164,3,0
6681,2024-06-13,26078,28651,2573,164,3,0
6682,2024-06-13,64616,67341,2725,164,3,0
6683,2024-06-13,25621,28151,2530,164,3,0
6684,2024-06-13,44439,47121,2682,164,3,0
6685,2024-06-13,38398,41077,2679,164,3,0
6686,2024-06-13,47859,50545,2686,164,3,0
6687,2024-06-13,53448,56446,2998,164,3,0
6688,2024-06-13,43632,46407,2775,164,3,0
6689,2024-06-13,36227,39055,2828,164,3,0
6690,2024-06-13,26510,29141,2631,164,3,0
6691,2024-06-13,29920,32956,3036,164,3,0
6692,2024-06-13,37203,40732,3529,164,3,0
6693,2024-06-13,40680,43445,2765,164,3,0
6694,2024-06-13,28936,31607,2671,164,3,0
6695,2024-06-13,30770,33785,3015,164,3,0
6696,2024-06-13,37031,39567,2536,164,3,0
6697,2024-06-13,40555,42722,2167,164,3,0
6698,2024-06-13,41141,43834,2693,164,3,0
6699,2024-06-13,42265,44618,2353,164,3,0
6700,2024-06-13,43421,46150,2729,164,3,0
6701,2024-06-13,45355,47889,2534,164,3,0
6702,2024-06-13,54359,57640,3281,164,3,0
6703,2024-06-13,55010,58025,3015,164,3,0
6704,2024-06-13,56820,59645,2825,164,3,0
6705,2024-06-13,57410,60180,2770,164,3,0
6706,2024-06-14,61480,64531,3051,165,4,0
6707,2024-06-14,54765,57217,2452,165,4,0
6708,2024-06-14,52202,55134,2932,165,4,0
6709,2024-06-14,45894,48731,2837,165,4,0
6710,2024-06-14,42693,45489,2796,165,4,0
6711,2024-06-14,53193,55887,2694,165,4,0
6712,2024-06-14,33055,36068,3013,165,4,0
6713,2024-06-14,29701,32391,2690,165,4,0
6714,2024-06-14,50409,52879,2470,165,4,0
6715,2024-06-14,37687,39903,2216,165,4,0
6716,2024-06-14,31980,34373,2393,165,4,0
6717,2024-06-14,44094,46385,2291,165,4,0
6718,2024-06-14,60884,63369,2485,165,4,0
6719,2024-06-14,54113,56713,2600,165,4,0
6720,2024-06-14,47499,50400,2901,165,4,0
6721,2024-06-14,28542,31844,3302,165,4,0
6722,2024-06-14,59564,62348,2784,165,4,0
6723,2024-06-14,46791,49629,2838,165,4,0
6724,2024-06-14,27822,30851,3029,165,4,0
6725,2024-06-14,33783,36504,2721,165,4,0
6726,2024-06-14,25981,28513,2532,165,4,0
6727,2024-06-14,45307,48081,2774,165,4,0
6728,2024-06-14,44991,47564,2573,165,4,0
6729,2024-06-14,38687,41270,2583,165,4,0
6730,2024-06-14,25744,27971,2227,165,4,0
6731,2024-06-14,51646,54091,2445,165,4,0
6732,2024-06-14,32336,34681,2345,165,4,0
6733,2024-06-14,57398,59994,2596,165,4,0
6734,2024-06-14,56916,59372,2456,165,4,0
6735,2024-06-14,44489,46854,2365,165,4,0
6736,2024-06-14,41093,43776,2683,165,4,0
6737,2024-06-14,34864,37685,2821,165,4,0
6738,2024-06-14,28495,31126,2631,165,4,0
6739,2024-06-14,53691,56213,2522,165,4,0
6740,2024-06-14,31279,34029,2750,165,4,0
6741,2024-06-14,49891,52382,2491,165,4,0
6742,2024-06-14,55652,58330,2678,165,4,0
6743,2024-06-14,49294,51802,2508,165,4,0
6744,2024-06-14,43596,46037,2441,165,4,0
6745,2024-06-14,37395,39714,2319,165,4,0
6746,2024-06-14,26577,29177,2600,165,4,0
6747,2024-06-14,32699,35803,3104,165,4,0
6748,2024-06-14,34261,37038,2777,165,4,0
6749,2024-06-14,35744,38128,2384,165,4,0
6750,2024-06-14,38103,40309,2206,165,4,0
6751,2024-06-14,36592,39202,2610,165,4,0
6752,2024-06-14,39287,41781,2494,165,4,0
6753,2024-06-14,40487,43336,2849,165,4,0
6754,2024-06-14,41687,44221,2534,165,4,0
6755,2024-06-14,42294,44952,2658,165,4,0
6756,2024-06-14,46487,49214,2727,165,4,0
6757,2024-06-14,48103,50642,2539,165,4,0
6758,2024-06-14,48687,51241,2554,165,4,0
6759,2024-06-14,55120,57820,2700,165,4,0
6760,2024-06-14,56323,58699,2376,165,4,0
6761,2024-06-14,58714,61527,2813,165,4,0
6762,2024-06-14,60402,62924,2522,165,4,0
6763,2024-06-14,61847,64817,2970,165,4,0
6764,2024-06-15,44993,47587,2594,166,5,0
6765,2024-06-15,28600,30930,2330,166,5,0
6766,2024-06-15,65190,67910,2720,166,5,0
6767,2024-06-15,61797,64508,2711,166,5,0
6768,2024-06-15,43903,46373,2470,166,5,0
6769,2024-06-15,31262,33519,2257,166,5,0
6770,2024-06-15,65894,68295,2401,166,5,0
6771,2024-06-15,30682,33167,2485,166,5,0
6772,2024-06-15,61287,63850,2563,166,5,0
6773,2024-06-15,52291,54574,2283,166,5,0
6774,2024-06-15,42690,45543,2853,166,5,0
6775,2024-06-15,26694,28967,2273,166,5,0
6776,2024-06-15,64593,67133,2540,166,5,0
6777,2024-06-15,64098,66518,2420,166,5,0
6778,2024-06-15,41688,44119,2431,166,5,0
6779,2024-06-15,58991,61273,2282,166,5,0
6780,2024-06-15,50492,52811,2319,166,5,0
6781,2024-06-15,40490,43439,2949,166,5,0
6782,2024-06-15,63496,66153,2657,166,5,0
6783,2024-06-15,57295,59981,2686,166,5,0
6784,2024-06-15,57795,60449,2654,166,5,0
6785,2024-06-15,30234,32497,2263,166,5,0
6786,2024-06-15,58388,60795,2407,166,5,0
6787,2024-06-15,48390,50770,2380,166,5,0
6788,2024-06-15,37647,40984,3337,166,5,0
6789,2024-06-15,49691,52324,2633,166,5,0
6790,2024-06-15,34675,37026,2351,166,5,0
6791,2024-06-15,47701,50239,2538,166,5,0
6792,2024-06-15,47085,49878,2793,166,5,0
6793,2024-06-15,32169,34456,2287,166,5,0
6794,2024-06-15,27843,30304,2461,166,5,0
6795,2024-06-15,53293,55565,2272,166,5,0
6796,2024-06-15,54402,57326,2924,166,5,0
6797,2024-06-15,52791,55206,2415,166,5,0
6798,2024-06-15,46505,49054,2549,166,5,0
6799,2024-06-15,45589,48340,2751,166,5,0
6800,2024-06-15,29668,32042,2374,166,5,0
6801,2024-06-15,38892,41688,2796,166,5,0
6802,2024-06-15,25334,27651,2317,166,5,0
6803,2024-06-15,31713,34182,2469,166,5,0
6804,2024-06-15,32635,35345,2710,166,5,0
6805,2024-06-15,33543,36246,2703,166,5,0
6806,2024-06-15,38326,41318,2992,166,5,0
6807,2024-06-15,39688,42662,2974,166,5,0
6808,2024-06-15,42188,44884,2696,166,5,0
6809,2024-06-15,44392,46812,2420,166,5,0
6810,2024-06-15,51083,53448,2365,166,5,0
6811,2024-06-15,56406,58898,2492,166,5,0
6812,2024-06-15,56797,59649,2852,166,5,0
6813,2024-06-15,60697,63391,2694,166,5,0
6814,2024-06-15,62594,65222,2628,166,5,0
6815,2024-06-16,25923,27694,1771,167,6,0
6816,2024-06-16,26496,28562,2066,167,6,0
6817,2024-06-16,32432,34583,2151,167,6,0
6818,2024-06-16,27192,29456,2264,167,6,0
6819,2024-06-16,33802,36439,2637,167,6,0
6820,2024-06-16,28218,30678,2460,167,6,0
6821,2024-06-16,30716,33154,2438,167,6,0
6822,2024-06-16,31525,33817,2292,167,6,0
6823,2024-06-16,31855,34184,2329,167,6,0
6824,2024-06-16,45430,47781,2351,167,6,0
6825,2024-06-16,38924,41334,2410,167,6,0
6826,2024-06-16,40300,43058,2758,167,6,0
6827,2024-06-16,40867,43547,2680,167,6,0
6828,2024-06-16,41435,44256,2821,167,6,0
6829,2024-06-16,42124,44845,2721,167,6,0
6830,2024-06-16,42806,45650,2844,167,6,0
6831,2024-06-16,43944,46297,2353,167,6,0
6832,2024-06-16,46112,48604,2492,167,6,0
6833,2024-06-16,46905,49076,2171,167,6,0
6834,2024-06-16,53974,56700,2726,167,6,0
6835,2024-06-16,47602,49963,2361,167,6,0
6836,2024-06-16,48166,50861,2695,167,6,0
6837,2024-06-16,49661,52090,2429,167,6,0
6838,2024-06-16,57862,60705,2843,167,6,0
6839,2024-06-16,62404,64763,2359,167,6,0
6840,2024-06-16,55009,57764,2755,167,6,0
6841,2024-06-16,63092,65633,2541,167,6,0
6842,2024-06-16,56588,59207,2619,167,6,0
6843,2024-06-16,63549,66069,2520,167,6,0
6844,2024-06-16,64240,66740,2500,167,6,0
6845,2024-06-16,58654,61443,2789,167,6,0
6846,2024-06-16,59448,62316,2868,167,6,0
6847,2024-06-16,60022,62910,2888,167,6,0
6848,2024-06-16,25275,27341,2066,167,6,0
6849,2024-06-16,27645,30043,2398,167,6,0
6850,2024-06-16,29004,31688,2684,167,6,0
6851,2024-06-16,30155,32609,2454,167,6,0
6852,2024-06-16,35286,37809,2523,167,6,0
6853,2024-06-16,35955,38443,2488,167,6,0
6854,2024-06-16,37216,40017,2801,167,6,0
6855,2024-06-16,39612,42095,2483,167,6,0
6856,2024-06-16,44638,47151,2513,167,6,0
6857,2024-06-16,48957,51488,2531,167,6,0
6858,2024-06-16,51923,55157,3234,167,6,0
6859,2024-06-16,54321,57365,3044,167,6,0
6860,2024-06-16,57394,59830,2436,167,6,0
6861,2024-06-16,60258,64173,3915,167,6,0
6862,2024-06-16,64693,67252,2559,167,6,0
6863,2024-06-17,65201,67955,2754,168,0,0
6864,2024-06-17,61241,63908,2667,168,0,0
6865,2024-06-17,58846,61569,2723,168,0,0
6866,2024-06-17,54517,57350,2833,168,0,0
6867,2024-06-17,51782,54183,2401,168,0,0
6868,2024-06-17,59687,62560,2873,168,0,0
6869,2024-06-17,62193,64846,2653,168,0,0
6870,2024-06-17,26829,29468,2639,168,0,0
6871,2024-06-17,56080,58311,2231,168,0,0
6872,2024-06-17,38287,40634,2347,168,0,0
6873,2024-06-17,31502,34161,2659,168,0,0
6874,2024-06-17,60754,63593,2839,168,0,0
6875,2024-06-17,54081,56502,2421,168,0,0
6876,2024-06-17,48600,51173,2573,168,0,0
6877,2024-06-17,41893,44460,2567,168,0,0
6878,2024-06-17,40487,43024,2537,168,0,0
6879,2024-06-17,47089,49602,2513,168,0,0
6880,2024-06-17,27898,30409,2511,168,0,0
6881,2024-06-17,65802,68255,2453,168,0,0
6882,2024-06-17,40185,42762,2577,168,0,0
6883,2024-06-17,46190,48501,2311,168,0,0
6884,2024-06-17,45185,47560,2375,168,0,0
6885,2024-06-17,38606,41016,2410,168,0,0
6886,2024-06-17,25874,28437,2563,168,0,0
6887,2024-06-17,51186,53874,2688,168,0,0
6888,2024-06-17,64594,67273,2679,168,0,0
6889,2024-06-17,57138,59638,2500,168,0,0
6890,2024-06-17,34495,36471,1976,168,0,0
6891,2024-06-17,28147,31055,2908,168,0,0
6892,2024-06-17,30910,33415,2505,168,0,0
6893,2024-06-17,55484,57824,2340,168,0,0
6894,2024-06-17,61833,64279,2446,168,0,0
6895,2024-06-17,49188,51870,2682,168,0,0
6896,2024-06-17,43393,46013,2620,168,0,0
6897,2024-06-17,63243,66678,3435,168,0,0
6898,2024-06-17,25379,27646,2267,168,0,0
6899,2024-06-17,25988,29375,3387,168,0,0
6900,2024-06-17,27178,29765,2587,168,0,0
6901,2024-06-17,28384,31265,2881,168,0,0
6902,2024-06-17,29217,31897,2680,168,0,0
6903,2024-06-17,30536,32929,2393,168,0,0
6904,2024-06-17,32461,34791,2330,168,0,0
6905,2024-06-17,32823,35562,2739,168,0,0
6906,2024-06-17,34726,36938,2212,168,0,0
6907,2024-06-17,36282,38687,2405,168,0,0
6908,2024-06-17,36681,39182,2501,168,0,0
6909,2024-06-17,39382,41895,2513,168,0,0
6910,2024-06-17,42605,44975,2370,168,0,0
6911,2024-06-17,43089,45455,2366,168,0,0
6912,2024-06-17,44792,47377,2585,168,0,0
6913,2024-06-17,45785,48315,2530,168,0,0
6914,2024-06-17,48388,51061,2673,168,0,0
6915,2024-06-17,50387,53220,2833,168,0,0
6916,2024-06-17,50989,53563,2574,168,0,0
6917,2024-06-17,52079,54702,2623,168,0,0
6918,2024-06-17,53292,56080,2788,168,0,0
6919,2024-06-17,56559,58849,2290,168,0,0
6920,2024-06-17,60636,63150,2514,168,0,0
6921,2024-06-17,58116,61012,2896,168,0,0
6922,2024-06-18,58238,60563,2325,169,1,0
6923,2024-06-18,49003,51654,2651,169,1,0
6924,2024-06-18,43296,45920,2624,169,1,0
6925,2024-06-18,46594,49289,2695,169,1,0
6926,2024-06-18,59553,62413,2860,169,1,0
6927,2024-06-18,53082,55735,2653,169,1,0
6928,2024-06-18,33537,36447,2910,169,1,0
6929,2024-06-18,32728,35804,3076,169,1,0
6930,2024-06-18,29707,32351,2644,169,1,0
6931,2024-06-18,50198,52946,2748,169,1,0
6932,2024-06-18,62555,65202,2647,169,1,0
6933,2024-06-18,55597,58209,2612,169,1,0
6934,2024-06-18,27058,29530,2472,169,1,0
6935,2024-06-18,27135,29944,2809,169,1,0
6936,2024-06-18,50683,53273,2590,169,1,0
6937,2024-06-18,63043,65736,2693,169,1,0
6938,2024-06-18,31496,34486,2990,169,1,0
6939,2024-06-18,44187,46507,2320,169,1,0
6940,2024-06-18,60525,63431,2906,169,1,0
6941,2024-06-18,53989,56351,2362,169,1,0
6942,2024-06-18,42690,45526,2836,169,1,0
6943,2024-06-18,29212,31754,2542,169,1,0
6944,2024-06-18,48202,50644,2442,169,1,0
6945,2024-06-18,41985,44606,2621,169,1,0
6946,2024-06-18,35332,37942,2610,169,1,0
6947,2024-06-18,59086,62079,2993,169,1,0
6948,2024-06-18,30056,32625,2569,169,1,0
6949,2024-06-18,52187,55014,2827,169,1,0
6950,2024-06-18,39996,42548,2552,169,1,0
6951,2024-06-18,32698,35078,2380,169,1,0
6952,2024-06-18,45784,48295,2511,169,1,0
6953,2024-06-18,38882,41354,2472,169,1,0
6954,2024-06-18,25999,28750,2751,169,1,0
6955,2024-06-18,25496,28042,2546,169,1,0
6956,2024-06-18,56457,59169,2712,169,1,0
6957,2024-06-18,64124,67197,3073,169,1,0
6958,2024-06-18,51202,53771,2569,169,1,0
6959,2024-06-18,38491,40948,2457,169,1,0
6960,2024-06-18,47585,50277,2692,169,1,0
6961,2024-06-18,35103,37759,2656,169,1,0
6962,2024-06-18,60149,63033,2884,169,1,0
6963,2024-06-18,53587,55972,2385,169,1,0
6964,2024-06-18,62087,64871,2784,169,1,0
6965,2024-06-18,49794,52490,2696,169,1,0
6966,2024-06-18,55362,57748,2386,169,1,0
6967,2024-06-18,37090,39681,2591,169,1,0
6968,2024-06-18,55123,57424,2301,169,1,0
6969,2024-06-18,43791,46157,2366,169,1,0
6970,2024-06-18,37492,39949,2457,169,1,0
6971,2024-06-18,41184,43879,2695,169,1,0
6972,2024-06-18,63528,66351,2823,169,1,0
6973,2024-06-18,26440,29280,2840,169,1,0
6974,2024-06-18,27659,30234,2575,169,1,0
6975,2024-06-18,28854,31145,2291,169,1,0
6976,2024-06-18,30535,33054,2519,169,1,0
6977,2024-06-18,31027,33552,2525,169,1,0
6978,2024-06-18,33775,37232,3457,169,1,0
6979,2024-06-18,40597,43340,2743,169,1,0
6980,2024-06-18,44791,47210,2419,169,1,0
6981,2024-06-18,45210,47692,2482,169,1,0
6982,2024-06-18,46106,48854,2748,169,1,0
6983,2024-06-18,47083,49873,2790,169,1,0
6984,2024-06-18,48587,50941,2354,169,1,0
6985,2024-06-18,49490,52056,2566,169,1,0
6986,2024-06-18,54238,57026,2788,169,1,0
6987,2024-06-18,57040,59941,2901,169,1,0
6988,2024-06-18,61735,64438,2703,169,1,0
6989,2024-06-18,64971,67777,2806,169,1,0
6990,2024-06-19,64848,67504,2656,170,2,1
6991,2024-06-19,61239,63837,2598,170,2,1
6992,2024-06-19,58359,60480,2121,170,2,1
6993,2024-06-19,42793,45766,2973,170,2,1
6994,2024-06-19,48089,50458,2369,170,2,1
6995,2024-06-19,39690,42533,2843,170,2,1
6996,2024-06-19,59320,61886,2566,170,2,1
6997,2024-06-19,33312,35799,2487,170,2,1
6998,2024-06-19,29694,32185,2491,170,2,1
6999,2024-06-19,50382,53020,2638,170,2,1
7000,2024-06-19,62680,65112,2432,170,2,1
7001,2024-06-19,56079,58509,2430,170,2,1
7002,2024-06-19,56438,59179,2741,170,2,1
7003,2024-06-19,54516,56791,2275,170,2,1
7004,2024-06-19,60765,63458,2693,170,2,1
7005,2024-06-19,35937,38218,2281,170,2,1
7006,2024-06-19,29211,31572,2361,170,2,1
7007,2024-06-19,28855,31182,2327,170,2,1
7008,2024-06-19,41886,44928,3042,170,2,1
7009,2024-06-19,65918,68250,2332,170,2,1
7010,2024-06-19,53488,56062,2574,170,2,1
7011,2024-06-19,47583,49953,2370,170,2,1
7012,2024-06-19,27658,30002,2344,170,2,1
7013,2024-06-19,28138,30578,2440,170,2,1
7014,2024-06-19,40188,42798,2610,170,2,1
7015,2024-06-19,34141,36622,2481,170,2,1
7016,2024-06-19,57754,60394,2640,170,2,1
7017,2024-06-19,64354,66954,2600,170,2,1
7018,2024-06-19,39291,41918,2627,170,2,1
7019,2024-06-19,45898,48690,2792,170,2,1
7020,2024-06-19,45295,47950,2655,170,2,1
7021,2024-06-19,25866,28557,2691,170,2,1
7022,2024-06-19,51989,54477,2488,170,2,1
7023,2024-06-19,56924,59534,2610,170,2,1
7024,2024-06-19,63755,66369,2614,170,2,1
7025,2024-06-19,51483,53782,2299,170,2,1
7026,2024-06-19,32099,34656,2557,170,2,1
7027,2024-06-19,38681,41200,2519,170,2,1
7028,2024-06-19,34973,37404,2431,170,2,1
7029,2024-06-19,28512,30950,2438,170,2,1
7030,2024-06-19,59553,62356,2803,170,2,1
7031,2024-06-19,43885,46535,2650,170,2,1
7032,2024-06-19,61726,64167,2441,170,2,1
7033,2024-06-19,49805,52581,2776,170,2,1
7034,2024-06-19,54638,57109,2471,170,2,1
7035,2024-06-19,37681,40264,2583,170,2,1
7036,2024-06-19,40988,44027,3039,170,2,1
7037,2024-06-19,25493,28095,2602,170,2,1
7038,2024-06-19,31136,33796,2660,170,2,1
7039,2024-06-19,26698,29440,2742,170,2,1
7040,2024-06-19,32817,35631,2814,170,2,1
7041,2024-06-19,33426,36137,2711,170,2,1
7042,2024-06-19,36689,39352,2663,170,2,1
7043,2024-06-19,36285,38593,2308,170,2,1
7044,2024-06-19,38293,40896,2603,170,2,1
7045,2024-06-19,38988,41754,2766,170,2,1
7046,2024-06-19,41488,44515,3027,170,2,1
7047,2024-06-19,43381,46011,2630,170,2,1
7048,2024-06-19,44292,46976,2684,170,2,1
7049,2024-06-19,46603,49089,2486,170,2,1
7050,2024-06-19,47192,49764,2572,170,2,1
7051,2024-06-19,50996,53430,2434,170,2,1
7052,2024-06-19,52982,55618,2636,170,2,1
7053,2024-06-19,62187,64653,2466,170,2,1
7054,2024-06-19,55126,57477,2351,170,2,1
7055,2024-06-19,55596,57952,2356,170,2,1
7056,2024-06-19,58594,61369,2775,170,2,1
7057,2024-06-19,60399,63151,2752,170,2,1
7058,2024-06-20,65077,67696,2619,171,3,0
7059,2024-06-20,60999,63654,2655,171,3,0
7060,2024-06-20,58237,60943,2706,171,3,0
7061,2024-06-20,46583,49051,2468,171,3,0
7062,2024-06-20,39389,42208,2819,171,3,0
7063,2024-06-20,59196,61924,2728,171,3,0
7064,2024-06-20,53582,56029,2447,171,3,0
7065,2024-06-20,33659,36058,2399,171,3,0
7066,2024-06-20,62199,65156,2957,171,3,0
7067,2024-06-20,56073,58855,2782,171,3,0
7068,2024-06-20,26764,29275,2511,171,3,0
7069,2024-06-20,56554,59260,2706,171,3,0
7070,2024-06-20,50686,53111,2425,171,3,0
7071,2024-06-20,44190,46547,2357,171,3,0
7072,2024-06-20,54651,57237,2586,171,3,0
7073,2024-06-20,36062,38355,2293,171,3,0
7074,2024-06-20,30307,32586,2279,171,3,0
7075,2024-06-20,48298,50910,2612,171,3,0
7076,2024-06-20,41486,44029,2543,171,3,0
7077,2024-06-20,35461,38016,2555,171,3,0
7078,2024-06-20,52992,55591,2599,171,3,0
7079,2024-06-20,58843,61478,2635,171,3,0
7080,2024-06-20,34271,37195,2924,171,3,0
7081,2024-06-20,27164,29548,2384,171,3,0
7082,2024-06-20,27538,30049,2511,171,3,0
7083,2024-06-20,65196,67835,2639,171,3,0
7084,2024-06-20,52576,54817,2241,171,3,0
7085,2024-06-20,39787,42806,3019,171,3,0
7086,2024-06-20,39192,41811,2619,171,3,0
7087,2024-06-20,32826,35565,2739,171,3,0
7088,2024-06-20,45903,48377,2474,171,3,0
